2025-10-14 12:33:09 EEST | INFO     | trading_bot | 📊 Rate limiter sync: local=2993+0, binance=0 (diff: -2993)
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1318s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.76s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:07:09 (2040s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.78s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:57:07 (1438s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.78s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:53:07 (1198s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.78s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1318s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.78s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:07:09 (2040s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.79s
2025-10-14 12:33:09 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1318s)
2025-10-14 12:33:09 EEST | WARNING  | trading_bot | Rate limit hit (attempt 3/5), backing off for 4.79s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.34s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:03:07 (1793s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.40s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:59:07 (1553s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.53s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:03:07 (1793s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.59s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.59s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:03:07 (1793s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.59s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:03:07 (1793s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.59s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.59s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:57:07 (1433s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.60s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:57:07 (1433s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.60s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1313s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.65s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.65s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:05:07 (1913s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.65s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:57:07 (1433s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.65s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:53:07 (1193s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:59:07 (1553s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1313s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:57:07 (1433s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:05:07 (1913s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:53:07 (1193s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.73s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:59:07 (1553s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.74s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.77s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1313s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1313s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:01:07 (1673s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:05:07 (1913s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | INFO     | trading_bot | 📊 Rate limiter sync: local=0+0, binance=2994 (diff: +2994)
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:11:14 (2280s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.78s
2025-10-14 12:33:14 EEST | INFO     | trading_bot | 📊 Rate limiter sync: local=2994+0, binance=0 (diff: -2994)
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:51:07 (1073s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:59:07 (1553s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:05:07 (1913s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 12:55:07 (1313s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:01:07 (1673s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:14 EEST | ERROR    | trading_bot | 🚨 BINANCE IP BAN detected! All requests blocked until 13:03:07 (1793s)
2025-10-14 12:33:14 EEST | WARNING  | trading_bot | Rate limit hit (attempt 4/5), backing off for 8.84s
2025-10-14 12:33:19 EEST | WARNING  | trading_bot | 🚫 IP BAN active, waiting 1788s before next request (unbanned at 13:03:07)
